name;recclass;mass;fall;year;reclat;reclong
Acapulco;Acapulcoite;1914;Fell;1976;16,88333;-99,9
Aachen;L5;21;Fell;1880;50,775;6,08333
Aarhus;H6;720;Fell;1951;56,18333;10,23333
Adhi Kot;EH4;4239;Fell;1919;32,1;71,8
Adzhi-Bogdo (stone);LL3-6;910;Fell;1949;44,83333;95,16667
Agen;H5;30000;Fell;1814;44,21667;0,61667
Aguada;L6;1620;Fell;1930;-31,6;-65,23333
Aguila Blanca;L;1440;Fell;1920;-30,86667;-64,55
Abee;EH4;107000;Fell;1952;54,21667;-113
Achiras;L6;780;Fell;1902;-33,16667;-64,95
